0.045,6.74110313858085e-07
0.135,6.74342550001776e-07
0.225,6.74962406787182e-07
0.315,6.75815914703589e-07
0.405,6.7706009829515e-07
0.495,6.78602312097225e-07
0.585,6.80375504108348e-07
0.675,6.82526910312048e-07
0.765,6.85245125526937e-07
0.855,6.88172546868431e-07
0.945,6.91156119839916e-07
1.035,6.94441179869546e-07
1.125,6.98216501249112e-07
1.215,7.026829974651e-07
1.305,7.0751461637242e-07
1.395,7.12300143443399e-07
1.485,7.17684810740921e-07
1.575,7.23450701318016e-07
1.665,7.29714744279879e-07
1.755,7.3642139964315e-07
1.845,7.43206974523637e-07
1.935,7.50930130682011e-07
2.025,7.58904181916961e-07
2.115,7.67112780444538e-07
2.205,7.75949658768192e-07
2.295,7.85783453327823e-07
2.385,7.96685672110448e-07
2.475,8.07378514707788e-07
2.565,8.18152688976395e-07
2.655,8.30360924124619e-07
2.745,8.43119471521872e-07
2.835,8.5689406642678e-07
2.925,8.71400153524021e-07
3.015,8.86652680763811e-07
3.105,9.02507441393049e-07
3.195,9.18835975665023e-07
3.285,9.36232431871084e-07
3.375,9.53962474583126e-07
3.465,9.73231875825271e-07
3.555,9.93589625618078e-07
3.645,1.01385218769463e-06
3.735,1.0348702488684e-06
3.825,1.05724073447097e-06
3.915,1.08069085996777e-06
4.005,1.10446079491445e-06
4.095,1.12815639184421e-06
4.185,1.15289713506511e-06
4.275,1.17831182974477e-06
4.365,1.20456535376541e-06
4.455,1.23133241691277e-06
4.545,1.25958698905631e-06
4.635,1.28810596666531e-06
4.725,1.31599627818579e-06
4.815,1.34497197525473e-06
4.905,1.37304842931464e-06
4.995,1.39888805384635e-06
5.085,1.4306264297468e-06
5.175,1.45672436695386e-06
5.265,1.48538029555558e-06
5.355,1.51414054448489e-06
5.445,1.54306165023311e-06
5.535,1.57114380150645e-06
5.625,1.59856918200554e-06
5.715,1.62542646496398e-06
5.805,1.65153833547661e-06
5.895,1.6780731964259e-06
5.985,1.70399729633451e-06
6.075,1.72928251826081e-06
6.165,1.75463236967126e-06
6.255,1.77924186590132e-06
6.345,1.80317109050813e-06
6.435,1.82689465404559e-06
6.525,1.85101242665846e-06
6.615,1.87497613068809e-06
6.705,1.89846611960314e-06
6.795,1.92084394658806e-06
6.885,1.94306112961365e-06
6.975,1.9654772888406e-06
7.065,1.98720473905742e-06
7.155,2.00868394498185e-06
7.245,2.03014451394486e-06
7.335,2.0514025084125e-06
7.425,2.07238117110703e-06
7.515,2.09274223047758e-06
7.605,2.11372276547008e-06
7.695,2.13406085164164e-06
7.785,2.15361898394439e-06
7.875,2.17323485707364e-06
7.965,2.19218554846072e-06
8.055,2.21167975324145e-06
8.145,2.23095243572727e-06
8.235,2.24966020897431e-06
8.325,2.26825284923327e-06
8.415,2.28673939131072e-06
8.505,2.30531792444688e-06
8.595,2.32318451222471e-06
8.685,2.34074527311202e-06
8.775,2.35858983906471e-06
8.865,2.37614390396982e-06
8.955,2.39356706848185e-06
9.045,2.41067503908749e-06
9.135,2.42782278917647e-06
9.225,2.4449003012518e-06
9.315,2.46130977348604e-06
9.405,2.47767577852941e-06
9.495,2.49402712010132e-06
9.585,2.51040668221703e-06
9.675,2.52672855776674e-06
9.765,2.54242342663389e-06
9.855,2.55785644018424e-06
9.945,2.57354060688269e-06
10.035,2.58912093748223e-06
10.125,2.60451202797567e-06
10.215,2.61972252390118e-06
10.305,2.63500398004378e-06
10.395,2.65018603384006e-06
10.485,2.66472165532457e-06
10.575,2.67928890869765e-06
10.665,2.69407126429703e-06
10.755,2.70859568736389e-06
10.845,2.72291768543744e-06
10.935,2.7367941688173e-06
11.025,2.75078061525994e-06
11.115,2.76512991490788e-06
11.205,2.77908738735694e-06
11.295,2.79281537556785e-06
11.385,2.80614643799948e-06
11.475,2.81957903034404e-06
11.565,2.8332223641336e-06
11.655,2.84644658102639e-06
11.745,2.85969200059793e-06
11.835,2.87278923473874e-06
11.925,2.88599773000676e-06
12.015,2.89913482172984e-06
12.105,2.91169835972772e-06
12.195,2.92437461596542e-06
12.285,2.93709397944802e-06
12.375,2.9496327535182e-06
12.465,2.96197774020027e-06
12.555,2.97414347271009e-06
12.645,2.9864400400157e-06
12.735,2.99864603671856e-06
12.825,3.01065827188668e-06
12.915,3.02263714881644e-06
13.005,3.03484376382556e-06
13.095,3.04675664050012e-06
13.185,3.05836539923112e-06
13.275,3.06989660536487e-06
13.365,3.08148744128184e-06
13.455,3.09319397740128e-06
13.545,3.10454241885056e-06
13.635,3.11561769923471e-06
13.725,3.12682434589043e-06
13.815,3.1379524035538e-06
13.905,3.1491727847378e-06
13.995,3.16020585915043e-06
14.085,3.17114771539374e-06
14.175,3.18211043872384e-06
14.265,3.19288096960329e-06
14.355,3.20343723732353e-06
14.445,3.21397640101772e-06
14.535,3.22477911017243e-06
14.625,3.23543864578213e-06
14.715,3.24580964862518e-06
14.805,3.2560837031884e-06
14.895,3.26632581721673e-06
14.985,3.27674187417767e-06
15.075,3.28687974262796e-06
15.165,3.29685574231066e-06
15.255,3.30707642187629e-06
15.345,3.31708113139959e-06
15.435,3.32694278432561e-06
15.525,3.33667240162388e-06
15.615,3.34653125971856e-06
15.705,3.35637055640178e-06
15.795,3.36595492605591e-06
15.885,3.37551624408002e-06
15.975,3.38488025360972e-06
16.065,3.39444607904805e-06
16.155,3.40395289419734e-06
16.245,3.41326536326353e-06
16.335,3.42254217039608e-06
16.425,3.4318493059206e-06
16.515,3.44126970072e-06
16.605,3.45026185087664e-06
16.695,3.45924974734421e-06
16.785,3.46842105560426e-06
16.875,3.47741590505294e-06
16.965,3.48641201812342e-06
17.055,3.49517742567681e-06
17.145,3.50392549257434e-06
17.235,3.51270879110896e-06
17.325,3.52135666777616e-06
17.415,3.53013143600803e-06
17.505,3.53870198573588e-06
17.595,3.54726478859464e-06
17.685,3.55580391125336e-06
17.775,3.56420961642762e-06
17.865,3.57268092842527e-06
17.955,3.58094862646875e-06
18.045,3.58935344087959e-06
18.135,3.59758378550059e-06
18.225,3.60564751262932e-06
18.315,3.61387799561752e-06
18.405,3.62200581052015e-06
18.495,3.63017477306223e-06
18.585,3.63814357654018e-06
18.675,3.6460652512609e-06
18.765,3.65402469914007e-06
18.855,3.66188948170408e-06
18.945,3.66968192382931e-06
19.035,3.67745559787313e-06
19.125,3.68532292290981e-06
19.215,3.69302281758957e-06
19.305,3.70073749113371e-06
19.395,3.7081922516957e-06
19.485,3.71577537985673e-06
19.575,3.72340153623727e-06
19.665,3.73083659193777e-06
19.755,3.7382843450328e-06
19.845,3.74571698235739e-06
19.935,3.75302488128546e-06
20.025,3.76047725001357e-06
20.115,3.76765486004986e-06
20.205,3.77499099006394e-06
20.295,3.78210566598162e-06
20.385,3.78920511812475e-06
20.475,3.79631314684184e-06
20.565,3.80335630378097e-06
20.655,3.81063385653929e-06
20.745,3.8175383293841e-06
20.835,3.8244225015649e-06
20.925,3.83126055747104e-06
21.015,3.83811408849397e-06
21.105,3.84514622485956e-06
21.195,3.85181561656386e-06
21.285,3.85857892344845e-06
21.375,3.86537714001097e-06
21.465,3.87195731615048e-06
21.555,3.87870545363988e-06
21.645,3.88514439645548e-06
21.735,3.89188212709568e-06
21.825,3.89842942253902e-06
21.915,3.90498633322182e-06
22.005,3.91151465464444e-06
22.095,3.9177404536338e-06
22.185,3.92437362657082e-06
22.275,3.93068564991896e-06
22.365,3.93696153246291e-06
22.455,3.94323601711321e-06
22.545,3.94933981667253e-06
22.635,3.95575005319373e-06
22.725,3.96170391076904e-06
22.815,3.96799184019779e-06
22.905,3.97412257599815e-06
22.995,3.98022413454912e-06
23.085,3.98637665401785e-06
23.175,3.99216813461407e-06
23.265,3.99838675777852e-06
23.355,4.0041903425641e-06
23.445,4.01018273671516e-06
23.535,4.01603887534939e-06
23.625,4.02183298514427e-06
23.715,4.02781435741526e-06
23.805,4.03343264492036e-06
23.895,4.03932896621418e-06
23.985,4.04500626746785e-06
24.075,4.05065524986606e-06
24.165,4.0563804555247e-06
24.255,4.0619929522654e-06
24.345,4.06761610581053e-06
24.435,4.07310328779671e-06
24.525,4.07874147405702e-06
24.615,4.0842185629828e-06
24.705,4.08959757995293e-06
24.795,4.09524660692298e-06
24.885,4.10047732607722e-06
24.975,4.10600362061031e-06
25.065,4.11116316148278e-06
25.155,4.11652500597982e-06
25.245,4.12207665068782e-06
25.335,4.1270527678165e-06
25.425,4.13250439568639e-06
25.515,4.13739401286611e-06
25.605,4.14276264783264e-06
25.695,4.14805922798878e-06
25.785,4.152870017792e-06
25.875,4.15826679295428e-06
25.965,4.16315407235598e-06
26.055,4.16826134623845e-06
26.145,4.17337082142231e-06
26.235,4.17799810396018e-06
26.325,4.18340700142339e-06
26.415,4.1880008053428e-06
26.505,4.19311501011642e-06
26.595,4.19782578588906e-06
26.685,4.20262279209358e-06
26.775,4.20775720165322e-06
26.865,4.21223292803558e-06
26.955,4.2171672923676e-06
27.045,4.22172486792941e-06
27.135,4.22636831888072e-06
27.225,4.23122880840536e-06
