13.995,4.36694766142611e-06
14.085,4.38224095404167e-06
14.175,4.39742725429805e-06
14.265,4.41225065752804e-06
14.355,4.42661199114865e-06
14.445,4.44087304613973e-06
14.535,4.45534509887781e-06
14.625,4.46951911005887e-06
14.715,4.48318996065984e-06
14.805,4.49656706246772e-06
14.895,4.50983393702696e-06
14.985,4.52317199353483e-06
15.075,4.53609122054522e-06
15.165,4.54866086678104e-06
15.255,4.56136909325789e-06
15.345,4.57379860658857e-06
15.435,4.58584174534511e-06
15.525,4.59769097970482e-06
15.615,4.60952191692402e-06
15.705,4.62122194796815e-06
15.795,4.63258308880707e-06
15.885,4.64369781332908e-06
15.975,4.65458531593142e-06
16.065,4.66551792408904e-06
16.155,4.67634374620731e-06
16.245,4.68681682790463e-06
16.335,4.69709473333766e-06
16.425,4.70739735719874e-06
16.515,4.71763567287833e-06
16.605,4.72738532985145e-06
16.695,4.73697526583077e-06
16.785,4.74663695664272e-06
16.875,4.75612763311094e-06
16.965,4.7653738218048e-06
17.055,4.77440006080971e-06
17.145,4.7832696795358e-06
17.235,4.79206557425542e-06
17.325,4.80070756872449e-06
17.415,4.80924891541736e-06
17.505,4.81766311478222e-06
17.595,4.82584339094277e-06
17.685,4.83396948321378e-06
17.775,4.84193255999027e-06
17.865,4.84972408087738e-06
17.955,4.85738616013242e-06
18.045,4.86499085186261e-06
18.135,4.87241679265438e-06
18.225,4.87959388560651e-06
18.315,4.88680208905746e-06
18.405,4.89392075294749e-06
18.495,4.90087976589007e-06
18.585,4.90767061733902e-06
18.675,4.91430560298698e-06
18.765,4.92088501243759e-06
18.855,4.92737402638922e-06
18.945,4.93364947107617e-06
19.035,4.93992071807333e-06
19.125,4.94610032211491e-06
19.215,4.95211357729074e-06
19.305,4.95806608533677e-06
19.395,4.96377728791229e-06
19.485,4.96946159834722e-06
19.575,4.97511758231596e-06
19.665,4.98059780557703e-06
19.755,4.98599715334365e-06
19.845,4.99130388813825e-06
19.935,4.9965341184403e-06
20.025,5.00166682180974e-06
20.115,5.00665918231881e-06
20.205,5.01160293951782e-06
20.295,5.0164126229307e-06
20.385,5.02112874865407e-06
20.475,5.02575658409264e-06
20.565,5.03034086281171e-06
20.655,5.03493162123113e-06
20.745,5.03932641079559e-06
20.835,5.0435665937533e-06
20.925,5.04776261760137e-06
21.015,5.0519201373165e-06
21.105,5.05605641084424e-06
21.195,5.06005432727874e-06
21.285,5.06393638639075e-06
21.375,5.06782039709375e-06
21.465,5.07157744487182e-06
21.555,5.0752528624256e-06
21.645,5.07887455993995e-06
21.735,5.082450807525e-06
21.825,5.08600462204874e-06
21.915,5.08944648911249e-06
22.005,5.09278776972068e-06
22.095,5.09604738276815e-06
22.185,5.0992889898516e-06
22.275,5.1024912488419e-06
22.365,5.10555244491605e-06
22.455,5.1085578258188e-06
22.545,5.11151304476501e-06
22.635,5.11441918888339e-06
22.725,5.11729072447499e-06
22.815,5.12009119918369e-06
22.905,5.12284238094342e-06
22.995,5.12556659079291e-06
23.085,5.12819407851967e-06
23.175,5.13074757074377e-06
23.265,5.13328323214922e-06
23.355,5.13576609846584e-06
23.445,5.13819241474378e-06
23.535,5.14055900344297e-06
23.625,5.1428898905995e-06
23.715,5.14515970396682e-06
23.805,5.14738544653792e-06
23.895,5.14958266663387e-06
23.985,5.15172670121844e-06
24.075,5.15380836233556e-06
24.165,5.15584769580748e-06
24.255,5.15786133331482e-06
24.345,5.15981013421212e-06
24.435,5.16173077425441e-06
24.525,5.16363433644604e-06
24.615,5.16546879497222e-06
24.705,5.16725101786724e-06
24.795,5.16900927947633e-06
24.885,5.17073310907529e-06
24.975,5.17242515538751e-06
25.065,5.17406753311888e-06
25.155,5.17567418261297e-06
25.245,5.17725364908705e-06
25.335,5.17879241904879e-06
25.425,5.18029519114534e-06
25.515,5.18176309400337e-06
25.605,5.18321480625463e-06
25.695,5.18463393929668e-06
25.785,5.18600116314349e-06
25.875,5.1873436619144e-06
25.965,5.18866700769245e-06
26.055,5.18997016569527e-06
26.145,5.1912387360624e-06
26.235,5.19244314088616e-06
26.325,5.19364264120001e-06
26.415,5.19483237531426e-06
26.505,5.19597681047519e-06
26.595,5.19709189719037e-06
26.685,5.19818983103905e-06
26.775,5.19926946294471e-06
26.865,5.20031189598519e-06
26.955,5.201321654477e-06
27.045,5.2023124112575e-06
27.135,5.20328109891386e-06
27.225,5.20424097510233e-06
27.315,5.20517449202752e-06
27.405,5.20606784838213e-06
27.495,5.20695874019294e-06
27.585,5.20782638439822e-06
27.675,5.20866405059184e-06
27.765,5.20948325237749e-06
27.855,5.21029434385086e-06
27.945,5.21108884737267e-06
28.035,5.21185125125285e-06
28.125,5.21259521611066e-06
28.215,5.21332445773349e-06
28.305,5.21404237775865e-06
28.395,5.21474414124272e-06
28.485,5.21541734602666e-06
28.575,5.21607583152096e-06
28.665,5.21672286447196e-06
28.755,5.21734822203933e-06
28.845,5.21795651020743e-06
28.935,5.21854983927479e-06
29.025,5.21913775448926e-06
29.115,5.2197126500936e-06
29.205,5.22026230943263e-06
29.295,5.22080208153229e-06
29.385,5.22133019191383e-06
29.475,5.22184998318216e-06
29.565,5.22235650083355e-06
29.655,5.22284056439174e-06
29.745,5.22331489350425e-06
29.835,5.2237748846818e-06
29.925,5.22422280723394e-06
30.015,5.22466796029312e-06
30.105,5.22509984472491e-06
30.195,5.22551712172969e-06
30.285,5.22592212955539e-06
30.375,5.22631509650542e-06
30.465,5.22670499434245e-06
30.555,5.22708807386087e-06
30.645,5.22745688059702e-06
30.735,5.22781206148198e-06
30.825,5.2281557678989e-06
30.915,5.22849575539279e-06
31.005,5.22882621778519e-06
31.095,5.22914701166701e-06
31.185,5.22946034100373e-06
31.275,5.22976355811619e-06
31.365,5.23005857805486e-06
31.455,5.23034450399822e-06
31.545,5.23062369152066e-06
31.635,5.23089897864583e-06
31.725,5.23116632936626e-06
31.815,5.23142545140131e-06
31.905,5.23167580374774e-06
31.995,5.23192019236547e-06
32.085,5.23215900315911e-06
32.175,5.23239111058668e-06
32.265,5.23261666451214e-06
32.355,5.23283343510931e-06
32.445,5.23304653971791e-06
32.535,5.23325408218157e-06
32.625,5.23345479987391e-06
32.715,5.23364998136513e-06
32.805,5.23384131927102e-06
32.895,5.23402800742019e-06
32.985,5.23420867740627e-06
33.075,5.23438247915078e-06
33.165,5.23455209822113e-06
33.255,5.23471845440833e-06
33.345,5.23487966936219e-06
33.435,5.2350352134384e-06
33.525,5.23518523248375e-06
33.615,5.23533240634694e-06
33.705,5.23547690861906e-06
33.795,5.2356164398186e-06
33.885,5.23575053059239e-06
33.975,5.23588147490549e-06
34.065,5.23600926431198e-06
34.155,5.23613298366572e-06
34.245,5.23625214441958e-06
34.335,5.23636879441949e-06
34.425,5.2364830625976e-06
34.515,5.23659340959295e-06
34.605,5.23669981956128e-06
34.695,5.23680357416017e-06
34.785,5.23690473412627e-06
34.875,5.2370022529588e-06
34.965,5.23709677035999e-06
35.055,5.23718914112217e-06
35.145,5.23727818685155e-06
35.235,5.23736466754695e-06
35.325,5.23744835404912e-06
35.415,5.23752963582368e-06
35.505,5.23760958101399e-06
35.595,5.23768640561044e-06
35.685,5.23776032831723e-06
35.775,5.23783198244392e-06
35.865,5.23790230846843e-06
35.955,5.23797086836747e-06
36.045,5.23803655927154e-06
36.135,5.23810047911694e-06
36.225,5.23816244284893e-06
36.315,5.23822226995798e-06
36.405,5.23828034530085e-06
36.495,5.23833637083629e-06
36.585,5.23839133426567e-06
36.675,5.23844429907736e-06
36.765,5.23849543345354e-06
36.855,5.23854503972789e-06
36.945,5.23859286631179e-06
37.035,5.23863974164789e-06
37.125,5.23868519258357e-06
37.215,5.23872871224427e-06
37.305,5.23877098276204e-06
37.395,5.23881247857097e-06
37.485,5.23885246856483e-06
37.575,5.23889073473705e-06
37.665,5.23892752653898e-06
37.755,5.23896381997302e-06
37.845,5.23899908249332e-06
37.935,5.23903302053946e-06
38.025,5.23906599612268e-06
38.115,5.23909765451817e-06
38.205,5.23912835889073e-06
38.295,5.23915812866708e-06
38.385,5.23918689608084e-06
38.475,5.23921477294327e-06
38.565,5.23924173939401e-06
38.655,5.23926781030937e-06
38.745,5.23929265941456e-06
38.835,5.23931672270849e-06
38.925,5.23934058547268e-06
39.015,5.23936356471583e-06
39.105,5.23938572404002e-06
39.195,5.23940693511782e-06
39.285,5.23942746273298e-06
39.375,5.23944749186058e-06
39.465,5.23946681800912e-06
39.555,5.23948558374581e-06
39.645,5.23950365000052e-06
39.735,5.23952109060263e-06
39.825,5.23953779419076e-06
39.915,5.23955382760552e-06
40.005,5.23956964902873e-06
40.095,5.23958489086807e-06
40.185,5.23959961017573e-06
40.275,5.23961375344827e-06
40.365,5.23962718998836e-06
40.455,5.23964050476081e-06
40.545,5.23965343983399e-06
40.635,5.23966585713567e-06
40.725,5.23967765181683e-06
40.815,5.2396891332928e-06
40.905,5.2397002674557e-06
40.995,5.23971085386537e-06
41.085,5.2397211845708e-06
41.175,5.23973125744452e-06
41.265,5.23974087527656e-06
41.355,5.23975011610577e-06
41.445,5.23975892304154e-06
41.535,5.23976761141567e-06
41.625,5.23977585598336e-06
41.715,5.23978390127852e-06
41.805,5.23979165495641e-06
41.895,5.23979909299398e-06
41.985,5.23980635707752e-06
42.075,5.23981313975477e-06
42.165,5.23981982333263e-06
42.255,5.2398262035879e-06
42.345,5.23983250581254e-06
42.435,5.23983837223128e-06
42.525,5.23984403380926e-06
42.615,5.23984955675439e-06
42.705,5.23985491102084e-06
42.795,5.23986002481405e-06
42.885,5.23986485197629e-06
42.975,5.23986940440765e-06
43.065,5.23987411775636e-06
43.155,5.23987831728433e-06
43.245,5.23988261012422e-06
43.335,5.23988647864994e-06
43.425,5.23989041223151e-06
43.515,5.23989405260549e-06
43.605,5.23989745310422e-06
43.695,5.239900903194e-06
43.785,5.2399040127456e-06
43.875,5.23990734099497e-06
43.965,5.23991025652289e-06
44.055,5.23991286970701e-06
44.145,5.23991567427104e-06
44.235,5.23991820073859e-06
44.325,5.23992069150713e-06
44.415,5.23992302314102e-06
44.505,5.2399250869163e-06
44.595,5.23992735291211e-06
44.685,5.23992904409727e-06
44.775,5.23993115922729e-06
44.865,5.23993282633449e-06
44.955,5.23993450956083e-06
