15.165,4.59368556784685e-06
15.255,4.60541816342149e-06
15.345,4.61693046827545e-06
15.435,4.62810930322633e-06
15.525,4.6390997643143e-06
15.615,4.65007426132148e-06
15.705,4.66093009332649e-06
15.795,4.67146309861077e-06
15.885,4.68176158750309e-06
15.975,4.69186033425577e-06
16.065,4.70200336525855e-06
16.155,4.71204920704018e-06
16.245,4.72176987679602e-06
16.335,4.7313115734784e-06
16.425,4.74087793713093e-06
16.515,4.75038689075276e-06
16.605,4.75944368235372e-06
16.695,4.76835415317049e-06
16.785,4.77733325473547e-06
16.875,4.78615115437725e-06
16.965,4.79474824408871e-06
17.055,4.80314161515489e-06
17.145,4.81139202918991e-06
17.235,4.81958188559107e-06
17.325,4.8276082756811e-06
17.415,4.83554773907648e-06
17.505,4.8434033437558e-06
17.595,4.8510277168109e-06
17.685,4.85859324117316e-06
17.775,4.86601014753169e-06
17.865,4.87326398410965e-06
17.955,4.88041023832348e-06
18.045,4.88749755682426e-06
18.135,4.8944154883759e-06
18.225,4.90109613886636e-06
18.315,4.9078217130977e-06
18.405,4.91447158769594e-06
18.495,4.92096489280453e-06
18.585,4.92730245885847e-06
18.675,4.93350099111294e-06
18.765,4.93964303847453e-06
18.855,4.94569836816787e-06
18.945,4.95155986230131e-06
19.035,4.95741851161739e-06
19.125,4.96319064421208e-06
19.215,4.96881092585908e-06
19.305,4.97436667631187e-06
19.395,4.97970771075278e-06
19.485,4.98503092838424e-06
19.575,4.99032560339623e-06
19.665,4.99544792381945e-06
19.755,5.00050162469812e-06
19.845,5.00547658189885e-06
19.935,5.01036898222299e-06
20.025,5.01517151467317e-06
20.115,5.01984677868375e-06
20.205,5.02447756168574e-06
20.295,5.02898355547916e-06
20.385,5.03340279838196e-06
20.475,5.03774019201119e-06
20.565,5.04203754698107e-06
20.655,5.04634476949797e-06
20.745,5.05046608483556e-06
20.835,5.05444044926172e-06
20.925,5.05837694261171e-06
21.015,5.06227805949296e-06
21.105,5.0661600623534e-06
21.195,5.06991280653494e-06
21.285,5.0735576098941e-06
21.375,5.07720368032142e-06
21.465,5.0807324582059e-06
21.555,5.08418761510345e-06
21.645,5.08758272764101e-06
21.735,5.09094310450853e-06
21.825,5.09428939348175e-06
21.915,5.0975250846736e-06
22.005,5.10066909590322e-06
22.095,5.10373326123755e-06
22.185,5.10678192689128e-06
22.275,5.10979634684682e-06
22.365,5.11267595210426e-06
22.455,5.11550450600615e-06
22.545,5.1182862748851e-06
22.635,5.12102247865429e-06
22.725,5.12372639105683e-06
22.815,5.12636402215264e-06
22.905,5.12895564149556e-06
22.995,5.13152228040617e-06
23.085,5.13399909931863e-06
23.175,5.13640562557437e-06
23.265,5.13879829308573e-06
23.355,5.14113885540265e-06
23.445,5.14342418384507e-06
23.535,5.14565625368681e-06
23.625,5.14785363295678e-06
23.715,5.14999539190729e-06
23.805,5.1520968739742e-06
23.895,5.15417064498169e-06
23.985,5.15619205493732e-06
24.075,5.15815764032129e-06
24.165,5.16008680427061e-06
24.255,5.16198958034441e-06
24.345,5.16382926092569e-06
24.435,5.16564273152802e-06
24.525,5.16744146173129e-06
24.615,5.16917562456845e-06
24.705,5.17086229056218e-06
24.795,5.17252423346967e-06
24.885,5.17415229956314e-06
24.975,5.17575247513842e-06
25.065,5.17730578681012e-06
25.155,5.17882568542376e-06
25.245,5.18032010741032e-06
25.335,5.18177611514948e-06
25.425,5.18319841993644e-06
25.515,5.18458739646581e-06
25.605,5.18596182438569e-06
25.695,5.18730557898484e-06
25.785,5.18860098636183e-06
25.875,5.18987220710277e-06
25.965,5.19112437134601e-06
26.055,5.19235783451584e-06
26.145,5.19356051063225e-06
26.235,5.19470488763732e-06
26.325,5.19584140185806e-06
26.415,5.19696740944169e-06
26.505,5.19805256014927e-06
26.595,5.19911053736538e-06
26.685,5.20015232099447e-06
26.775,5.20117652061811e-06
26.865,5.20216524618726e-06
26.955,5.2031223555024e-06
27.045,5.20406251117936e-06
27.135,5.20498278370047e-06
27.225,5.20589436966649e-06
27.315,5.20678043925503e-06
27.405,5.20762871787304e-06
27.495,5.20847460689807e-06
27.585,5.2092980973343e-06
27.675,5.21009372558826e-06
27.765,5.21087169146211e-06
27.855,5.21164256973009e-06
27.945,5.21239702027589e-06
28.035,5.2131216029573e-06
28.125,5.21382834870811e-06
28.215,5.21452152758933e-06
28.305,5.2152040280499e-06
28.395,5.21587107391137e-06
28.485,5.21651117001459e-06
28.575,5.21713686476967e-06
28.665,5.21775279897632e-06
28.755,5.21834793480121e-06
28.845,5.21892627210826e-06
28.935,5.21949068766177e-06
29.025,5.22005023876629e-06
29.115,5.22059699838835e-06
29.205,5.22112039957779e-06
29.295,5.22163392363001e-06
29.385,5.22213632098143e-06
29.475,5.22263049092758e-06
29.565,5.22311305419038e-06
29.655,5.22357356455688e-06
29.745,5.22402558135588e-06
29.835,5.22446312995098e-06
29.925,5.22488940622485e-06
30.015,5.22531322250113e-06
30.105,5.22572464803573e-06
30.195,5.22612216432929e-06
30.285,5.22650736463049e-06
30.375,5.22688148458147e-06
30.465,5.22725314409198e-06
30.555,5.22761752921369e-06
30.645,5.22796863159165e-06
30.735,5.22830707316829e-06
30.825,5.22863401971108e-06
30.915,5.22895839403033e-06
31.005,5.22927224349477e-06
31.095,5.22957895640172e-06
31.185,5.22987619861264e-06
31.275,5.23016570083138e-06
31.365,5.23044641156514e-06
31.455,5.23071813111506e-06
31.545,5.23098432451889e-06
31.635,5.23124621061288e-06
31.725,5.2315006326298e-06
31.815,5.23174695084702e-06
31.905,5.23198430841245e-06
31.995,5.23221826194609e-06
32.085,5.23244414727668e-06
32.175,5.23266560552755e-06
32.265,5.23287922180988e-06
32.355,5.23308558343332e-06
32.445,5.23328875327074e-06
32.535,5.2334847198553e-06
32.625,5.23367596628724e-06
32.715,5.23386014213121e-06
32.805,5.23404310536717e-06
32.895,5.23421925791749e-06
32.985,5.23438984839833e-06
33.075,5.23455545108519e-06
33.165,5.23471595250385e-06
33.255,5.23487360621521e-06
33.345,5.23502572922733e-06
33.435,5.23517229067416e-06
33.525,5.23531464817363e-06
33.615,5.23545297627746e-06
33.705,5.23559006328385e-06
33.795,5.23571988375285e-06
33.885,5.23584722695588e-06
33.975,5.23597043876029e-06
34.065,5.23608985553149e-06
34.155,5.23620736547311e-06
34.245,5.23631646956892e-06
34.335,5.23642782628207e-06
34.425,5.23653403050798e-06
34.515,5.23663620018037e-06
34.605,5.23673583631924e-06
34.695,5.23683143071878e-06
34.785,5.23692774565752e-06
34.875,5.23701589038966e-06
34.965,5.23710387008335e-06
35.055,5.23718995595568e-06
35.145,5.23726950470193e-06
35.235,5.23735255624978e-06
35.325,5.23742448096363e-06
35.415,5.23750255875103e-06
35.505,5.23757395611131e-06
35.595,5.23764207577146e-06
35.685,5.23771156372346e-06
35.775,5.23777261015433e-06
35.865,5.23784104284549e-06
35.955,5.23789774037126e-06
36.045,5.23795579364449e-06
36.135,5.23805599525204e-06
36.225,5.23812852866575e-06
36.315,5.23819816020623e-06
36.405,5.23825792330675e-06
36.495,5.2383181411812e-06
36.585,5.23837706647648e-06
36.675,5.23843100469248e-06
36.765,5.2384873960709e-06
36.855,5.2385388013641e-06
36.945,5.23858737066948e-06
37.035,5.23863633390545e-06
37.125,5.23868281077047e-06
37.215,5.23872614476878e-06
37.305,5.23876927124962e-06
37.395,5.238812181695e-06
37.485,5.23885446336463e-06
37.575,5.23889237196456e-06
37.665,5.23892999485495e-06
37.755,5.23896341750136e-06
37.845,5.2390022871014e-06
37.935,5.23903575164398e-06
38.025,5.2390699091641e-06
38.115,5.23910092351095e-06
38.205,5.23913164361872e-06
38.295,5.23916221544995e-06
38.385,5.23919055822175e-06
38.475,5.23921928383447e-06
38.565,5.23924485914124e-06
38.655,5.23927264277433e-06
38.745,5.23929697568788e-06
38.835,5.23932121323731e-06
38.925,5.23934431248601e-06
39.015,5.23936771337859e-06
39.105,5.23939053203252e-06
39.195,5.23941155235526e-06
39.285,5.23943107829679e-06
39.375,5.23945183599051e-06
39.465,5.23947132108826e-06
39.555,5.23949050163573e-06
39.645,5.23950708891919e-06
39.735,5.23952496374806e-06
39.825,5.23954238377486e-06
39.915,5.23955838330569e-06
40.005,5.23957350394192e-06
40.095,5.23958855038147e-06
40.185,5.23960386353144e-06
40.275,5.23961771620911e-06
40.365,5.23963124219587e-06
40.455,5.23964425481089e-06
40.545,5.23965705235857e-06
40.635,5.23966953767781e-06
40.725,5.23968142996362e-06
40.815,5.23969282532086e-06
40.905,5.23970391958383e-06
40.995,5.23971453796359e-06
41.085,5.23972463225807e-06
41.175,5.23973475231899e-06
41.265,5.23974443265763e-06
41.355,5.23975349956937e-06
41.445,5.23976228870023e-06
41.535,5.23977119665141e-06
41.625,5.23977913616984e-06
41.715,5.23978738982467e-06
41.805,5.23979487542017e-06
41.895,5.23980239396523e-06
41.985,5.23980985142482e-06
42.075,5.23981650373588e-06
42.165,5.23982325236945e-06
42.255,5.2398294442226e-06
42.345,5.23983581609672e-06
42.435,5.23984178574158e-06
42.525,5.23984724870904e-06
42.615,5.23985303842437e-06
42.705,5.23985827133035e-06
42.795,5.23986342923799e-06
42.885,5.23986848554133e-06
42.975,5.23987281969827e-06
43.065,5.239877623759e-06
43.155,5.23988191850407e-06
43.245,5.23988623162131e-06
43.335,5.2398902640704e-06
43.425,5.23989413497966e-06
43.515,5.23989790158474e-06
43.605,5.23990126399873e-06
43.695,5.23990491283638e-06
43.785,5.23990804648816e-06
43.875,5.23991149509298e-06
43.965,5.2399144052461e-06
44.055,5.23991717956588e-06
44.145,5.23992011213174e-06
44.235,5.23992268979493e-06
44.325,5.23992529137004e-06
44.415,5.23992774638013e-06
44.505,5.23992997725078e-06
44.595,5.23993233438917e-06
44.685,5.23993422580484e-06
44.775,5.2399364418496e-06
44.865,5.23993824475776e-06
44.955,5.23994011368412e-06
